card_number,customer_id,card_type,card_limit,outstanding_amount,status,issued_date,expiry_date
CARD00010040,CUST01050,Debit,0.0,0.0,Active,2022-09-27,2026-09-26
CARD00010041,CUST01098,Debit,0.0,0.0,Active,2020-08-03,2024-08-02
CARD00010042,CUST01017,Debit,0.0,0.0,Active,2022-01-28,2026-01-27
CARD00010043,CUST01009,Credit,10000.0,4964.22,Active,2020-04-30,2024-04-29
CARD00010044,CUST01059,Credit,50000.0,28110.45,Active,2020-08-15,2024-08-14
CARD00010045,CUST01031,Debit,0.0,0.0,Active,2018-12-06,2022-12-05
CARD00010046,CUST01078,Credit,50000.0,30310.51,Active,2021-05-27,2025-05-26
CARD00010047,CUST01023,Debit,0.0,0.0,Active,2022-01-20,2026-01-19
CARD00010048,CUST01059,Credit,50000.0,11070.86,Active,2020-10-14,2024-10-13
CARD00010049,CUST01072,Debit,0.0,0.0,Active,2022-09-09,2026-09-08
CARD00010050,CUST01003,Credit,15000.0,520.98,Active,2022-02-11,2026-02-10
CARD00010051,CUST01079,Credit,50000.0,6996.59,Blocked,2021-10-09,2025-10-08
CARD00010052,CUST01089,Debit,0.0,0.0,Active,2020-12-09,2024-12-08
CARD00010053,CUST01020,Credit,20000.0,6967.92,Active,2018-08-14,2022-08-13
CARD00010054,CUST01051,Debit,0.0,0.0,Active,2023-01-23,2027-01-22
CARD00010055,CUST01079,Debit,0.0,0.0,Blocked,2021-11-18,2025-11-17
CARD00010056,CUST01064,Credit,20000.0,11678.09,Active,2023-08-17,2027-08-16
CARD00010057,CUST01047,Credit,5000.0,2789.05,Active,2020-10-31,2024-10-30
CARD00010058,CUST01095,Debit,0.0,0.0,Active,2023-01-23,2027-01-22
CARD00010059,CUST01056,Debit,0.0,0.0,Active,2018-07-17,2022-07-16
CARD00010060,CUST01066,Debit,0.0,0.0,Active,2021-05-23,2025-05-22
CARD00010061,CUST01021,Debit,0.0,0.0,Active,2021-03-24,2025-03-23
CARD00010062,CUST01013,Credit,5000.0,3459.67,Active,2022-10-24,2026-10-23
CARD00010063,CUST01076,Debit,0.0,0.0,Active,2021-09-28,2025-09-27
CARD00010064,CUST01062,Debit,0.0,0.0,Active,2019-08-26,2023-08-25
CARD00010065,CUST01048,Credit,5000.0,1719.73,Active,2023-04-10,2027-04-09
CARD00010066,CUST01012,Debit,0.0,0.0,Active,2022-07-22,2026-07-21
CARD00010067,CUST01067,Credit,20000.0,4018.87,Active,2021-08-08,2025-08-07
CARD00010068,CUST01085,Debit,0.0,0.0,Active,2020-03-21,2024-03-20
CARD00010069,CUST01070,Debit,0.0,0.0,Active,2021-09-14,2025-09-13
CARD00010070,CUST01005,Credit,50000.0,23358.6,Active,2022-01-26,2026-01-25
CARD00010071,CUST01079,Debit,0.0,0.0,Active,2021-11-21,2025-11-20
CARD00010072,CUST01087,Debit,0.0,0.0,Active,2023-03-19,2027-03-18
CARD00010073,CUST01071,Debit,0.0,0.0,Active,2019-11-28,2023-11-27
CARD00010074,CUST01085,Debit,0.0,0.0,Active,2020-02-23,2024-02-22
CARD00010075,CUST01038,Debit,0.0,0.0,Active,2023-08-07,2027-08-06
CARD00010076,CUST01055,Debit,0.0,0.0,Active,2022-07-26,2026-07-25
CARD00010077,CUST01071,Debit,0.0,0.0,Active,2020-01-05,2024-01-04
CARD00010078,CUST01098,Debit,0.0,0.0,Active,2020-07-12,2024-07-11
CARD00010079,CUST01055,Credit,50000.0,7344.87,Active,2022-05-16,2026-05-15
CARD00010080,CUST01047,Debit,0.0,0.0,Active,2020-09-25,2024-09-24
CARD00010081,CUST01078,Debit,0.0,0.0,Active,2021-05-19,2025-05-18
CARD00010082,CUST01069,Debit,0.0,0.0,Active,2019-11-09,2023-11-08
CARD00010083,CUST01014,Credit,10000.0,6137.08,Active,2018-12-02,2022-12-01
CARD00010084,CUST01018,Credit,20000.0,7940.3,Active,2023-05-10,2027-05-09
CARD00010085,CUST01036,Credit,50000.0,9801.99,Active,2020-11-04,2024-11-03
CARD00010086,CUST01025,Credit,5000.0,461.14,Active,2022-04-07,2026-04-06
CARD00010087,CUST01048,Debit,0.0,0.0,Active,2023-04-07,2027-04-06
CARD00010088,CUST01058,Credit,20000.0,23.7,Active,2022-06-07,2026-06-06
CARD00010089,CUST01089,Debit,0.0,0.0,Active,2021-01-12,2025-01-11
CARD00010090,CUST01004,Debit,0.0,0.0,Active,2018-09-09,2022-09-08
CARD00010091,CUST01083,Credit,50000.0,611.3,Active,2020-03-14,2024-03-13
CARD00010092,CUST01075,Debit,0.0,0.0,Active,2019-03-03,2023-03-02
CARD00010093,CUST01010,Debit,0.0,0.0,Active,2020-01-02,2024-01-01
CARD00010094,CUST01021,Credit,20000.0,1540.43,Active,2021-03-03,2025-03-02
CARD00010095,CUST01020,Debit,0.0,0.0,Active,2018-08-12,2022-08-11
CARD00010096,CUST01064,Debit,0.0,0.0,Active,2023-07-16,2027-07-15
CARD00010097,CUST01091,Credit,5000.0,1045.91,Active,2019-02-07,2023-02-06
CARD00010098,CUST01075,Debit,0.0,0.0,Active,2019-04-30,2023-04-29
CARD00010099,CUST01055,Credit,50000.0,2587.14,Active,2022-08-30,2026-08-29
CARD00010100,CUST01010,Credit,50000.0,28729.53,Active,2020-02-24,2024-02-23
