transaction_id,customer_id,account_number,amount,date,type,channel,merchant,description,is_fraud
TXN0001063,CUST01067,ACC0001045,1494.67,2021-09-04,Deposit,ATM,,Retail transaction Deposit,0
TXN0001064,CUST01081,ACC0001074,388.15,2022-01-03,Transfer,Mobile,,Retail transaction Transfer,0
TXN0001065,CUST01038,ACC0001032,5557.59,2023-09-26,Transfer,Online,,Retail transaction Transfer,0
TXN0001066,CUST01080,ACC0001046,194.07,2023-10-04,Payment,Branch,Starbucks,Retail transaction Payment,0
TXN0001067,CUST01003,ACC0001067,34.39,2022-06-16,Payment,Mobile,Best Buy,Retail transaction Payment,0
TXN0001068,CUST01017,ACC0001069,3089.89,2022-01-11,Withdrawal,Mobile,Walmart,Retail transaction Withdrawal,0
TXN0001069,CUST01048,ACC0001099,6007.53,2023-04-14,Deposit,ATM,,Retail transaction Deposit,0
TXN0001070,CUST01060,ACC0001064,1561.48,2022-12-20,Deposit,Online,,Retail transaction Deposit,0
TXN0001071,CUST01015,ACC0001051,584.14,2019-10-10,Withdrawal,ATM,Shell,Retail transaction Withdrawal,0
TXN0001072,CUST01093,ACC0001093,1290.54,2022-03-11,Withdrawal,ATM,Target,Retail transaction Withdrawal,0
TXN0001073,CUST01068,ACC0001082,1508.01,2020-06-22,Withdrawal,Mobile,Shell,Retail transaction Withdrawal,0
TXN0001074,CUST01041,ACC0001100,23.24,2021-08-24,Withdrawal,Mobile,Target,Retail transaction Withdrawal,0
TXN0001075,CUST01093,ACC0001093,50.82,2022-05-15,Refund,Branch,,Retail transaction Refund,0
TXN0001076,CUST01076,ACC0001012,1746.23,2021-09-04,Transfer,Online,,Retail transaction Transfer,0
TXN0001077,CUST01057,ACC0001022,488.65,2023-06-19,Payment,Mobile,Shell,Retail transaction Payment,0
TXN0001078,CUST01053,ACC0001001,350.69,2019-12-23,Withdrawal,POS,Starbucks,Retail transaction Withdrawal,0
TXN0001079,CUST01075,ACC0001078,50.65,2019-05-11,Payment,ATM,Starbucks,Retail transaction Payment,0
TXN0001080,CUST01076,ACC0001012,4666.99,2021-10-12,Deposit,ATM,,Retail transaction Deposit,0
TXN0001081,CUST01017,ACC0001069,830.18,2022-01-17,Deposit,Online,,Retail transaction Deposit,0
TXN0001082,CUST01005,ACC0001010,39.27,2022-05-08,Refund,Branch,,Retail transaction Refund,0
TXN0001083,CUST01030,ACC0001005,181.54,2022-09-26,Payment,POS,Best Buy,Retail transaction Payment,0
TXN0001084,CUST01089,ACC0001038,245.12,2020-11-15,Payment,Mobile,Walmart,Retail transaction Payment,0
TXN0001085,CUST01011,ACC0001075,744.96,2022-02-09,Payment,Mobile,Starbucks,Retail transaction Payment,0
TXN0001086,CUST01041,ACC0001049,164.4,2021-08-09,Deposit,Online,,Retail transaction Deposit,0
TXN0001087,CUST01046,ACC0001055,1684.11,2021-12-24,Withdrawal,Online,Best Buy,Retail transaction Withdrawal,0
TXN0001088,CUST01076,ACC0001079,140.13,2021-08-26,Refund,ATM,,Retail transaction Refund,0
TXN0001089,CUST01033,ACC0001087,323.63,2020-05-06,Withdrawal,Online,Shell,Retail transaction Withdrawal,0
TXN0001090,CUST01065,ACC0001068,139.29,2021-11-04,Refund,ATM,,Retail transaction Refund,0
TXN0001091,CUST01065,ACC0001015,538.35,2022-01-09,Withdrawal,Mobile,Amazon,Retail transaction Withdrawal,0
TXN0001092,CUST01004,ACC0001007,513.36,2019-02-06,Withdrawal,Mobile,Amazon,Retail transaction Withdrawal,0
TXN0001093,CUST01090,ACC0001041,189.78,2019-02-05,Refund,ATM,,Retail transaction Refund,0
TXN0001094,CUST01069,ACC0001076,5386.56,2019-12-09,Transfer,POS,,Retail transaction Transfer,0
TXN0001095,CUST01058,ACC0001004,572.7,2022-04-19,Transfer,POS,,Retail transaction Transfer,0
TXN0001096,CUST01089,ACC0001071,2089.83,2020-12-15,Transfer,Branch,,Retail transaction Transfer,0
TXN0001097,CUST01093,ACC0001059,2235.12,2022-03-15,Deposit,Online,,Retail transaction Deposit,0
TXN0001098,CUST01041,ACC0001096,83.15,2021-07-03,Payment,POS,Starbucks,Retail transaction Payment,0
TXN0001099,CUST01041,ACC0001096,48.94,2021-07-15,Refund,Mobile,,Retail transaction Refund,0
TXN0001100,CUST01007,ACC0001003,781.72,2019-03-23,Payment,Online,Walmart,Retail transaction Payment,0
